unit_e,c_time,dt,Fx_, Bu_, Q_, R_, P_, S_, K_, u_, x_, y_, z_, x_prior_, P_prior_, x_post_, P_post_, hx_, H_,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770568.904,2,0.9999999,0.0000056,0.00000225,0.25,0.001130812,0.2678982,0.0173838,31.12622,0.9909821,0.02927494,13.29606,0.9904732,0.00121177,0.9909821,0.001130812,13.26679,3.843212,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770569.104,2,0.9999999,0.0000056,0.00000225,0.25,0.001130812,0.2678982,0.0173838,31.12622,0.9909821,0.02927494,13.29606,0.9904732,0.00121177,0.9909821,0.001130812,13.26679,3.843212,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770569.304,2,0.9999999,0.0000056,0.00000225,0.25,0.001130812,0.2678982,0.0173838,31.12622,0.9909821,0.02927494,13.29606,0.9904732,0.00121177,0.9909821,0.001130812,13.26679,3.843212,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770569.504,2,0.9999999,0.0000056,0.00000225,0.25,0.001130812,0.2678982,0.0173838,31.12622,0.9909821,0.02927494,13.29606,0.9904732,0.00121177,0.9909821,0.001130812,13.26679,3.843212,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770569.704,2,0.9999999,0.0000056,0.00000225,0.25,0.001130812,0.2678982,0.0173838,31.12622,0.9909821,0.02927494,13.29606,0.9904732,0.00121177,0.9909821,0.001130812,13.26679,3.843212,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770569.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0008317993,0.3405455,0.02974302,31.66343,0.9903778,-0.02627468,13.2917,0.9911593,0.001133062,0.9903778,0.0008317993,13.31798,8.939362,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770570.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0008317993,0.3405455,0.02974302,31.66343,0.9903778,-0.02627468,13.2917,0.9911593,0.001133062,0.9903778,0.0008317993,13.31798,8.939362,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770570.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0008317993,0.3405455,0.02974302,31.66343,0.9903778,-0.02627468,13.2917,0.9911593,0.001133062,0.9903778,0.0008317993,13.31798,8.939362,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770570.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0008317993,0.3405455,0.02974302,31.66343,0.9903778,-0.02627468,13.2917,0.9911593,0.001133062,0.9903778,0.0008317993,13.31798,8.939362,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770570.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0008317993,0.3405455,0.02974302,31.66343,0.9903778,-0.02627468,13.2917,0.9911593,0.001133062,0.9903778,0.0008317993,13.31798,8.939362,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770570.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0008317993,0.3405455,0.02974302,31.66343,0.9903778,-0.02627468,13.2917,0.9911593,0.001133062,0.9903778,0.0008317993,13.31798,8.939362,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770571.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0008317993,0.3405455,0.02974302,31.66343,0.9903778,-0.02627468,13.2917,0.9911593,0.001133062,0.9903778,0.0008317993,13.31798,8.939362,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770571.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0008317993,0.3405455,0.02974302,31.66343,0.9903778,-0.02627468,13.2917,0.9911593,0.001133062,0.9903778,0.0008317993,13.31798,8.939362,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770571.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0008317993,0.3405455,0.02974302,31.66343,0.9903778,-0.02627468,13.2917,0.9911593,0.001133062,0.9903778,0.0008317993,13.31798,8.939362,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770571.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0008317993,0.3405455,0.02974302,31.66343,0.9903778,-0.02627468,13.2917,0.9911593,0.001133062,0.9903778,0.0008317993,13.31798,8.939362,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770571.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0007827766,0.2663752,0.01387381,31.17507,0.9908218,0.01942348,13.29212,0.9905523,0.0008340492,0.9908218,0.0007827766,13.27269,4.430962,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770572.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0007827766,0.2663752,0.01387381,31.17507,0.9908218,0.01942348,13.29212,0.9905523,0.0008340492,0.9908218,0.0007827766,13.27269,4.430962,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770572.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0007827766,0.2663752,0.01387381,31.17507,0.9908218,0.01942348,13.29212,0.9905523,0.0008340492,0.9908218,0.0007827766,13.27269,4.430962,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770572.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0007827766,0.2663752,0.01387381,31.17507,0.9908218,0.01942348,13.29212,0.9905523,0.0008340492,0.9908218,0.0007827766,13.27269,4.430962,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770572.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0007827766,0.2663752,0.01387381,31.17507,0.9908218,0.01942348,13.29212,0.9905523,0.0008340492,0.9908218,0.0007827766,13.27269,4.430962,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770572.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0007827766,0.2663752,0.01387381,31.17507,0.9908218,0.01942348,13.29212,0.9905523,0.0008340492,0.9908218,0.0007827766,13.27269,4.430962,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770573.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0007827766,0.2663752,0.01387381,31.17507,0.9908218,0.01942348,13.29212,0.9905523,0.0008340492,0.9908218,0.0007827766,13.27269,4.430962,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770573.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0007827766,0.2663752,0.01387381,31.17507,0.9908218,0.01942348,13.29212,0.9905523,0.0008340492,0.9908218,0.0007827766,13.27269,4.430962,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770573.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0007827766,0.2663752,0.01387381,31.17507,0.9908218,0.01942348,13.29212,0.9905523,0.0008340492,0.9908218,0.0007827766,13.27269,4.430962,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770573.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0007827766,0.2663752,0.01387381,31.17507,0.9908218,0.01942348,13.29212,0.9905523,0.0008340492,0.9908218,0.0007827766,13.27269,4.430962,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770573.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0006604452,0.297158,0.02047541,31.71228,0.9896611,-0.06535435,13.24068,0.9909993,0.0007850264,0.9896611,0.0006604452,13.30604,7.750607,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770574.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0006604452,0.297158,0.02047541,31.71228,0.9896611,-0.06535435,13.24068,0.9909993,0.0007850264,0.9896611,0.0006604452,13.30604,7.750607,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770574.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0006604452,0.297158,0.02047541,31.71228,0.9896611,-0.06535435,13.24068,0.9909993,0.0007850264,0.9896611,0.0006604452,13.30604,7.750607,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770574.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0006604452,0.297158,0.02047541,31.71228,0.9896611,-0.06535435,13.24068,0.9909993,0.0007850264,0.9896611,0.0006604452,13.30604,7.750607,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770574.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0006604452,0.297158,0.02047541,31.71228,0.9896611,-0.06535435,13.24068,0.9909993,0.0007850264,0.9896611,0.0006604452,13.30604,7.750607,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770574.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0006604452,0.297158,0.02047541,31.71228,0.9896611,-0.06535435,13.24068,0.9909993,0.0007850264,0.9896611,0.0006604452,13.30604,7.750607,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770575.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0006604452,0.297158,0.02047541,31.71228,0.9896611,-0.06535435,13.24068,0.9909993,0.0007850264,0.9896611,0.0006604452,13.30604,7.750607,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770575.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0006604452,0.297158,0.02047541,31.71228,0.9896611,-0.06535435,13.24068,0.9909993,0.0007850264,0.9896611,0.0006604452,13.30604,7.750607,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770575.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0006604452,0.297158,0.02047541,31.71228,0.9896611,-0.06535435,13.24068,0.9909993,0.0007850264,0.9896611,0.0006604452,13.30604,7.750607,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770575.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0006604452,0.297158,0.02047541,31.71228,0.9896611,-0.06535435,13.24068,0.9909993,0.0007850264,0.9896611,0.0006604452,13.30604,7.750607,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770575.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0006625048,0.2500718,0.0008724085,31.6146,0.9898638,0.02941513,13.26086,0.9898381,0.0006626951,0.9898638,0.0006625048,13.23144,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770576.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0006625048,0.2500718,0.0008724085,31.6146,0.9898638,0.02941513,13.26086,0.9898381,0.0006626951,0.9898638,0.0006625048,13.23144,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770576.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0006625048,0.2500718,0.0008724085,31.6146,0.9898638,0.02941513,13.26086,0.9898381,0.0006626951,0.9898638,0.0006625048,13.23144,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770576.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0006625048,0.2500718,0.0008724085,31.6146,0.9898638,0.02941513,13.26086,0.9898381,0.0006626951,0.9898638,0.0006625048,13.23144,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770576.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0006625048,0.2500718,0.0008724085,31.6146,0.9898638,0.02941513,13.26086,0.9898381,0.0006626951,0.9898638,0.0006625048,13.23144,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770576.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0006625048,0.2500718,0.0008724085,31.6146,0.9898638,0.02941513,13.26086,0.9898381,0.0006626951,0.9898638,0.0006625048,13.23144,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770577.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0006625048,0.2500718,0.0008724085,31.6146,0.9898638,0.02941513,13.26086,0.9898381,0.0006626951,0.9898638,0.0006625048,13.23144,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770577.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0006625048,0.2500718,0.0008724085,31.6146,0.9898638,0.02941513,13.26086,0.9898381,0.0006626951,0.9898638,0.0006625048,13.23144,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770577.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0006625048,0.2500718,0.0008724085,31.6146,0.9898638,0.02941513,13.26086,0.9898381,0.0006626951,0.9898638,0.0006625048,13.23144,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770577.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0006625048,0.2500718,0.0008724085,31.6146,0.9898638,0.02941513,13.26086,0.9898381,0.0006626951,0.9898638,0.0006625048,13.23144,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770577.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0006641036,0.2502451,0.001612987,31.02855,0.9900958,0.03616905,13.27046,0.9900374,0.0006647547,0.9900958,0.0006641036,13.23429,0.6072044,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770578.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0006641036,0.2502451,0.001612987,31.02855,0.9900958,0.03616905,13.27046,0.9900374,0.0006647547,0.9900958,0.0006641036,13.23429,0.6072044,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770578.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0006641036,0.2502451,0.001612987,31.02855,0.9900958,0.03616905,13.27046,0.9900374,0.0006647547,0.9900958,0.0006641036,13.23429,0.6072044,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770578.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0006641036,0.2502451,0.001612987,31.02855,0.9900958,0.03616905,13.27046,0.9900374,0.0006647547,0.9900958,0.0006641036,13.23429,0.6072044,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770578.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0006641036,0.2502451,0.001612987,31.02855,0.9900958,0.03616905,13.27046,0.9900374,0.0006647547,0.9900958,0.0006641036,13.23429,0.6072044,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770578.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0006641036,0.2502451,0.001612987,31.02855,0.9900958,0.03616905,13.27046,0.9900374,0.0006647547,0.9900958,0.0006641036,13.23429,0.6072044,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770579.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0006641036,0.2502451,0.001612987,31.02855,0.9900958,0.03616905,13.27046,0.9900374,0.0006647547,0.9900958,0.0006641036,13.23429,0.6072044,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770579.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0006641036,0.2502451,0.001612987,31.02855,0.9900958,0.03616905,13.27046,0.9900374,0.0006647547,0.9900958,0.0006641036,13.23429,0.6072044,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770579.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0006641036,0.2502451,0.001612987,31.02855,0.9900958,0.03616905,13.27046,0.9900374,0.0006647547,0.9900958,0.0006641036,13.23429,0.6072044,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770579.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0006641036,0.2502451,0.001612987,31.02855,0.9900958,0.03616905,13.27046,0.9900374,0.0006647547,0.9900958,0.0006641036,13.23429,0.6072044,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770579.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0006568302,0.2536247,0.006127716,31.07738,0.9902951,0.004140854,13.25575,0.9902697,0.0006663535,0.9902951,0.0006568302,13.25161,2.332306,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770580.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0006568302,0.2536247,0.006127716,31.07738,0.9902951,0.004140854,13.25575,0.9902697,0.0006663535,0.9902951,0.0006568302,13.25161,2.332306,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770580.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0006568302,0.2536247,0.006127716,31.07738,0.9902951,0.004140854,13.25575,0.9902697,0.0006663535,0.9902951,0.0006568302,13.25161,2.332306,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770580.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0006568302,0.2536247,0.006127716,31.07738,0.9902951,0.004140854,13.25575,0.9902697,0.0006663535,0.9902951,0.0006568302,13.25161,2.332306,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770580.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0006568302,0.2536247,0.006127716,31.07738,0.9902951,0.004140854,13.25575,0.9902697,0.0006663535,0.9902951,0.0006568302,13.25161,2.332306,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770580.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0006568302,0.2536247,0.006127716,31.07738,0.9902951,0.004140854,13.25575,0.9902697,0.0006663535,0.9902951,0.0006568302,13.25161,2.332306,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770581.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0006568302,0.2536247,0.006127716,31.07738,0.9902951,0.004140854,13.25575,0.9902697,0.0006663535,0.9902951,0.0006568302,13.25161,2.332306,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770581.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0006568302,0.2536247,0.006127716,31.07738,0.9902951,0.004140854,13.25575,0.9902697,0.0006663535,0.9902951,0.0006568302,13.25161,2.332306,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770581.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0006568302,0.2536247,0.006127716,31.07738,0.9902951,0.004140854,13.25575,0.9902697,0.0006663535,0.9902951,0.0006568302,13.25161,2.332306,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770581.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0006568302,0.2536247,0.006127716,31.07738,0.9902951,0.004140854,13.25575,0.9902697,0.0006663535,0.9902951,0.0006568302,13.25161,2.332306,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770581.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0006347765,0.2595717,0.009676235,31.02855,0.9906424,0.01794338,13.28441,0.9904688,0.0006590801,0.9906424,0.0006347765,13.26647,3.810883,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770582.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0006347765,0.2595717,0.009676235,31.02855,0.9906424,0.01794338,13.28441,0.9904688,0.0006590801,0.9906424,0.0006347765,13.26647,3.810883,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770582.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0006347765,0.2595717,0.009676235,31.02855,0.9906424,0.01794338,13.28441,0.9904688,0.0006590801,0.9906424,0.0006347765,13.26647,3.810883,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770582.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0006347765,0.2595717,0.009676235,31.02855,0.9906424,0.01794338,13.28441,0.9904688,0.0006590801,0.9906424,0.0006347765,13.26647,3.810883,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770582.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0006347765,0.2595717,0.009676235,31.02855,0.9906424,0.01794338,13.28441,0.9904688,0.0006590801,0.9906424,0.0006347765,13.26647,3.810883,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770582.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0006347765,0.2595717,0.009676235,31.02855,0.9906424,0.01794338,13.28441,0.9904688,0.0006590801,0.9906424,0.0006347765,13.26647,3.810883,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770583.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0006347765,0.2595717,0.009676235,31.02855,0.9906424,0.01794338,13.28441,0.9904688,0.0006590801,0.9906424,0.0006347765,13.26647,3.810883,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770583.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0006347765,0.2595717,0.009676235,31.02855,0.9906424,0.01794338,13.28441,0.9904688,0.0006590801,0.9906424,0.0006347765,13.26647,3.810883,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770583.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0006347765,0.2595717,0.009676235,31.02855,0.9906424,0.01794338,13.28441,0.9904688,0.0006590801,0.9906424,0.0006347765,13.26647,3.810883,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770583.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0006347765,0.2595717,0.009676235,31.02855,0.9906424,0.01794338,13.28441,0.9904688,0.0006590801,0.9906424,0.0006347765,13.26647,3.810883,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770583.904,2,0.9999999,0.0000056,0.00000225,0.25,0.000577094,0.275963,0.01473687,30.88205,0.9908127,-0.0001726151,13.29214,0.9908153,0.0006370264,0.9908127,0.000577094,13.29231,6.384087,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770584.104,2,0.9999999,0.0000056,0.00000225,0.25,0.000577094,0.275963,0.01473687,30.88205,0.9908127,-0.0001726151,13.29214,0.9908153,0.0006370264,0.9908127,0.000577094,13.29231,6.384087,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770584.304,2,0.9999999,0.0000056,0.00000225,0.25,0.000577094,0.275963,0.01473687,30.88205,0.9908127,-0.0001726151,13.29214,0.9908153,0.0006370264,0.9908127,0.000577094,13.29231,6.384087,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770584.504,2,0.9999999,0.0000056,0.00000225,0.25,0.000577094,0.275963,0.01473687,30.88205,0.9908127,-0.0001726151,13.29214,0.9908153,0.0006370264,0.9908127,0.000577094,13.29231,6.384087,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770584.704,2,0.9999999,0.0000056,0.00000225,0.25,0.000577094,0.275963,0.01473687,30.88205,0.9908127,-0.0001726151,13.29214,0.9908153,0.0006370264,0.9908127,0.000577094,13.29231,6.384087,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770584.904,2,0.9999999,0.0000056,0.00000225,0.25,0.000577094,0.275963,0.01473687,30.88205,0.9908127,-0.0001726151,13.29214,0.9908153,0.0006370264,0.9908127,0.000577094,13.29231,6.384087,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770585.104,2,0.9999999,0.0000056,0.00000225,0.25,0.000577094,0.275963,0.01473687,30.88205,0.9908127,-0.0001726151,13.29214,0.9908153,0.0006370264,0.9908127,0.000577094,13.29231,6.384087,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770585.304,2,0.9999999,0.0000056,0.00000225,0.25,0.000577094,0.275963,0.01473687,30.88205,0.9908127,-0.0001726151,13.29214,0.9908153,0.0006370264,0.9908127,0.000577094,13.29231,6.384087,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770585.504,2,0.9999999,0.0000056,0.00000225,0.25,0.000577094,0.275963,0.01473687,30.88205,0.9908127,-0.0001726151,13.29214,0.9908153,0.0006370264,0.9908127,0.000577094,13.29231,6.384087,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770585.704,2,0.9999999,0.0000056,0.00000225,0.25,0.000577094,0.275963,0.01473687,30.88205,0.9908127,-0.0001726151,13.29214,0.9908153,0.0006370264,0.9908127,0.000577094,13.29231,6.384087,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770585.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0005098791,0.2840595,0.01563788,31.32158,0.9901254,-0.05516243,13.25004,0.9909881,0.0005793439,0.9901254,0.0005098791,13.3052,7.667446,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770586.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0005098791,0.2840595,0.01563788,31.32158,0.9901254,-0.05516243,13.25004,0.9909881,0.0005793439,0.9901254,0.0005098791,13.3052,7.667446,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770586.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0005098791,0.2840595,0.01563788,31.32158,0.9901254,-0.05516243,13.25004,0.9909881,0.0005793439,0.9901254,0.0005098791,13.3052,7.667446,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770586.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0005098791,0.2840595,0.01563788,31.32158,0.9901254,-0.05516243,13.25004,0.9909881,0.0005793439,0.9901254,0.0005098791,13.3052,7.667446,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770586.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0005098791,0.2840595,0.01563788,31.32158,0.9901254,-0.05516243,13.25004,0.9909881,0.0005793439,0.9901254,0.0005098791,13.3052,7.667446,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770586.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0005098791,0.2840595,0.01563788,31.32158,0.9901254,-0.05516243,13.25004,0.9909881,0.0005793439,0.9901254,0.0005098791,13.3052,7.667446,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770587.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0005098791,0.2840595,0.01563788,31.32158,0.9901254,-0.05516243,13.25004,0.9909881,0.0005793439,0.9901254,0.0005098791,13.3052,7.667446,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770587.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0005098791,0.2840595,0.01563788,31.32158,0.9901254,-0.05516243,13.25004,0.9909881,0.0005793439,0.9901254,0.0005098791,13.3052,7.667446,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770587.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0005098791,0.2840595,0.01563788,31.32158,0.9901254,-0.05516243,13.25004,0.9909881,0.0005793439,0.9901254,0.0005098791,13.3052,7.667446,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770587.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0005098791,0.2840595,0.01563788,31.32158,0.9901254,-0.05516243,13.25004,0.9909881,0.0005793439,0.9901254,0.0005098791,13.3052,7.667446,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770587.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0005053942,0.2533314,0.005156045,31.02855,0.9903013,0.0004224777,13.25423,0.9902991,0.000512129,0.9903013,0.0005053942,13.25381,2.550507,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770588.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0005053942,0.2533314,0.005156045,31.02855,0.9903013,0.0004224777,13.25423,0.9902991,0.000512129,0.9903013,0.0005053942,13.25381,2.550507,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770588.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0005053942,0.2533314,0.005156045,31.02855,0.9903013,0.0004224777,13.25423,0.9902991,0.000512129,0.9903013,0.0005053942,13.25381,2.550507,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770588.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0005053942,0.2533314,0.005156045,31.02855,0.9903013,0.0004224777,13.25423,0.9902991,0.000512129,0.9903013,0.0005053942,13.25381,2.550507,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770588.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0005053942,0.2533314,0.005156045,31.02855,0.9903013,0.0004224777,13.25423,0.9902991,0.000512129,0.9903013,0.0005053942,13.25381,2.550507,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770588.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0005053942,0.2533314,0.005156045,31.02855,0.9903013,0.0004224777,13.25423,0.9902991,0.000512129,0.9903013,0.0005053942,13.25381,2.550507,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770589.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0005053942,0.2533314,0.005156045,31.02855,0.9903013,0.0004224777,13.25423,0.9902991,0.000512129,0.9903013,0.0005053942,13.25381,2.550507,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770589.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0005053942,0.2533314,0.005156045,31.02855,0.9903013,0.0004224777,13.25423,0.9902991,0.000512129,0.9903013,0.0005053942,13.25381,2.550507,,,,,,,,,,,,,,,,,,,,
